neutral_citation,verified_username,trial_index,charge_no,predicted_months,actual_months,difference_months,absolute_difference_months
[2021] HKDC 1414,user.33,0,1,80,54,26,26
[2024] HKDC 2091,user.9,0,1,32,36,-4,4
[2024] HKCFI 450,user.9,0,1,35,32,3,3
[2024] HKCFI 450,user.9,1,2,74,72,2,2
[2021] HKDC 1243,user.9,0,1,18,26,-8,8
[2025] HKDC 468,user.37,0,1,30,51,-21,21
[2025] HKDC 468,user.37,1,2,50,51,-1,1
[2025] HKDC 508,user.37,0,2,32,36,-4,4
[2025] HKCFI 5310,user.2,0,1,170,137,33,33
[2025] HKCFI 5930,user.2,0,1,171,152,19,19
[2025] HKDC 1229,user.2,0,1,46,46,0,0
[2025] HKDC 1343,user.2,0,1,82,54,28,28
[2025] HKDC 193,user.2,0,1,57,54,3,3
[2024] HKCFI 3002,user.27,0,1,71,71,0,0
[2025] HKDC 658,user.2,0,1,36,34,2,2
[2024] HKCFI 3401,user.27,0,1,165,176,-11,11
[2024] HKDC 2185,user.9,0,1,27,18,9,9
[2025] HKDC 453,user.38,0,1,51,56,-5,5
[2024] HKCFI 1245,user.2,0,1,170,168,2,2
[2024] HKCFI 2455,user.27,0,1,77,81,-4,4
[2021] HKDC 209,user.9,0,1,43,42,1,1
[2024] HKDC 81,user.27,0,1,53,54,-1,1
[2025] HKDC 549,user.38,0,1,40,44,-4,4
[2023] HKCFI 2755,user.27,0,1,74,76,-2,2
[2023] HKCFI 2779,user.27,0,1,60,62,-2,2
[2025] HKCFI 2096,user.16,0,1,101,105,-4,4
[2025] HKCFI 2096,user.16,1,2,110,135,-25,25
[2025] HKCFI 2096,user.16,2,2,12,12,0,0
[2023] HKCFI 1527,user.27,0,1,175,174,1,1
[2024] HKCFI 1572,user.2,0,1,82,82,0,0
[2024] HKCFI 1572,user.2,1,2,110,108,2,2
[2024] HKCFI 1572,user.2,2,3,26,24,2,2
[2024] HKCFI 1572,user.2,3,3,26,0,26,26
[2024] HKCFI 1572,user.2,4,4,73,82,-9,9
[2023] HKCFI 2793,user.27,0,1,66,66,0,0
[2021] HKCFI 1574,user.9,0,1,254,264,-10,10
[2023] HKCFI 1151,user.8,0,1,316,324,-8,8
[2023] HKCFI 1151,user.8,1,2,150,147,3,3
[2023] HKCFI 1151,user.8,2,2,150,147,3,3
[2024] HKDC 272,user.9,0,2,29,25,4,4
[2025] HKCFI 209,user.9,0,1,52,64,-12,12
[2025] HKCFI 209,user.9,1,2,54,64,-10,10
[2021] HKCFI 489,user.30,0,1,65,65,0,0
[2021] HKCFI 489,user.30,1,2,66,66,0,0
[2021] HKCFI 489,user.30,2,4,96,96,0,0
[2021] HKCFI 766,user.30,0,1,69,72,-3,3
[2022] HKCFI 3223,user.11,0,1,168,144,24,24
[2022] HKCFI 3223,user.11,1,2,272,240,32,32
[2022] HKCFI 2555,user.6,0,1,90,90,0,0
[2022] HKCFI 2791,user.6,0,1,58,62,-4,4
[2022] HKCFI 2791,user.6,1,2,133,126,7,7
[2022] HKCFI 3298,user.6,0,1,166,166,0,0
[2022] HKCFI 3298,user.6,1,3,185,185,0,0
[2024] HKDC 911,user.9,0,1,27,28,-1,1
[2025] HKDC 1772,user.18,0,1,20,41,-21,21
[2025] HKCFI 482,user.9,0,1,66,66,0,0
[2025] HKCFI 482,user.9,1,4,169,184,-15,15
[2025] HKCFI 3459,user.18,0,1,2,1,1,1
[2025] HKCFI 3459,user.18,1,2,37,79,-42,42
[2025] HKDC 138,user.18,0,1,20,21,-1,1
[2025] HKDC 138,user.18,1,2,54,54,0,0
[2023] HKCFI 1528,user.9,0,1,72,76,-4,4
[2022] HKCFI 3318,user.11,0,1,207,206,1,1
[2023] HKCFI 1709,user.9,0,1,88,88,0,0
[2024] HKCFI 944,user.4,0,1,122,122,0,0
[2024] HKCFI 867,user.4,0,1,162,172,-10,10
[2024] HKCFI 448,user.4,0,1,47,62,-15,15
[2024] HKDC 173,user.25,0,1,42,46,-4,4
[2023] HKDC 740,user.17,0,1,30,40,-10,10
[2024] HKDC 1536,user.25,0,1,45,45,0,0
[2024] HKDC 1293,user.25,0,1,21,24,-3,3
[2023] HKDC 660,user.17,0,2,49,39,10,10
[2023] HKDC 660,user.17,1,3,51,39,12,12
[2024] HKDC 1201,user.25,0,1,71,40,31,31
[2024] HKCFI 881,user.25,0,1,64,60,4,4
[2023] HKCFI 1155,user.8,0,2,160,164,-4,4
[2023] HKCFI 1365,user.8,0,1,74,82,-8,8
[2023] HKCFI 1365,user.8,1,2,66,74,-8,8
[2023] HKCFI 1615,user.8,0,1,150,204,-54,54
[2025] HKDC 2103,user.5,0,1,30,30,0,0
[2025] HKDC 387,user.5,0,1,47,48,-1,1
[2023] HKCFI 1680,user.8,0,1,126,126,0,0
[2025] HKDC 435,user.21,0,1,41,41,0,0
[2023] HKDC 1078,user.8,0,1,36,37,-1,1
[2024] HKCFI 1857,user.21,0,1,48,16,32,32
[2024] HKCFI 1857,user.21,1,2,231,232,-1,1
[2024] HKDC 201,user.15,0,1,43,46,-3,3
[2024] HKCFI 2950,user.25,0,1,207,176,31,31
[2023] HKDC 90,user.12,0,1,18,16,2,2
[2023] HKDC 90,user.12,1,2,45,46,-1,1
[2023] HKDC 90,user.12,2,3,2,3,-1,1
[2023] HKDC 906,user.12,0,1,37,38,-1,1
[2022] HKDC 1536,user.12,0,1,17,16,1,1
[2022] HKDC 1536,user.12,1,2,36,36,0,0
[2022] HKDC 114,user.12,0,1,34,38,-4,4
[2024] HKCFI 2831,user.25,0,1,177,176,1,1
[2024] HKCFI 1576,user.25,0,1,169,170,-1,1
[2023] HKCFI 2125,user.15,0,1,48,48,0,0
[2023] HKCFI 2125,user.15,1,2,246,256,-10,10
[2023] HKCFI 2125,user.15,2,2,246,256,-10,10
[2025] HKDC 89,user.25,0,1,9,25,-16,16
[2025] HKDC 89,user.25,1,2,15,27,-12,12
[2025] HKDC 89,user.25,2,2,15,27,-12,12
[2025] HKDC 484,user.25,0,1,46,43,3,3
[2025] HKDC 592,user.5,0,1,4,38,-34,34
[2024] HKDC 2024,user.39,0,1,203,70,133,133
[2022] HKDC 589,user.39,0,1,30,30,0,0
[2024] HKCFI 2086,user.21,0,1,57,56,1,1
[2023] HKDC 1498,user.39,0,1,42,48,-6,6
[2024] HKCFI 2150,user.21,0,1,224,224,0,0
[2023] HKCFI 3328,user.39,0,1,287,280,7,7
[2023] HKCFI 846,user.15,0,1,157,149,8,8
[2025] HKDC 446,user.25,0,1,37,39,-2,2
[2025] HKDC 285,user.25,0,1,21,22,-1,1
[2023] HKDC 1222,user.17,0,1,38,42,-4,4
[2025] HKDC 1856,user.25,0,1,34,36,-2,2
[2025] HKDC 35,user.17,0,1,69,44,25,25
[2025] HKDC 1795,user.25,0,1,18,18,0,0
[2025] HKDC 1795,user.25,1,2,49,58,-9,9
[2025] HKDC 1300,user.17,0,1,44,50,-6,6
[2022] HKCFI 3506,user.11,0,1,53,60,-7,7
[2022] HKDC 1021,user.11,0,1,28,28,0,0
[2022] HKDC 1021,user.11,1,1,28,0,28,28
[2025] HKDC 1779,user.25,0,1,38,38,0,0
[2023] HKDC 518,user.17,0,1,30,32,-2,2
[2026] HKDC 26,user.17,0,1,36,37,-1,1
[2025] HKDC 1610,user.17,0,1,37,36,1,1
[2025] HKDC 1778,user.25,0,1,56,54,2,2
[2025] HKDC 1731,user.17,0,1,28,28,0,0
[2025] HKDC 1703,user.25,0,1,20,37,-17,17
[2025] HKCFI 4709,user.18,0,1,77,82,-5,5
[2025] HKDC 1621,user.25,0,1,16,42,-26,26
[2023] HKDC 21,user.19,0,1,50,51,-1,1
[2025] HKDC 1367,user.25,0,1,56,34,22,22
[2023] HKDC 240,user.19,0,1,26,26,0,0
[2025] HKCFI 5260,user.18,0,1,370,336,34,34
[2025] HKCFI 5260,user.18,1,1,294,156,138,138
[2025] HKCFI 5540,user.18,0,1,106,106,0,0
[2025] HKCFI 5540,user.18,1,1,106,112,-6,6
[2025] HKDC 1333,user.25,0,1,30,28,2,2
[2025] HKDC 1180,user.25,0,1,57,51,6,6
[2025] HKCFI 5936,user.18,0,1,188,160,28,28
[2025] HKDC 1020,user.25,0,1,32,34,-2,2
[2025] HKDC 1259,user.18,0,1,56,40,16,16
[2025] HKDC 1361,user.18,0,1,30,26,4,4
[2024] HKDC 1066,user.32,0,1,22,22,0,0
[2024] HKDC 1066,user.32,1,2,30,32,-2,2
[2024] HKDC 1097,user.32,0,1,36,34,2,2
[2023] HKDC 1647,user.39,0,1,53,55,-2,2
[2022] HKDC 630,user.39,0,1,36,40,-4,4
[2023] HKDC 475,user.39,0,1,40,40,0,0
[2024] HKDC 267,user.39,0,1,40,43,-3,3
[2024] HKDC 267,user.39,1,1,40,43,-3,3
[2021] HKDC 180,user.39,0,1,47,50,-3,3
[2024] HKDC 1194,user.32,0,3,58,55,3,3
[2025] HKDC 2094,user.39,0,1,40,43,-3,3
[2025] HKDC 681,user.39,0,1,48,50,-2,2
[2025] HKDC 1754,user.39,0,1,51,57,-6,6
[2024] HKDC 1359,user.39,0,2,48,50,-2,2
[2023] HKDC 165,user.15,0,1,38,39,-1,1
[2024] HKCFI 796,user.21,0,1,287,294,-7,7
[2023] HKCFI 2810,user.8,0,1,66,64,2,2
[2023] HKDC 317,user.15,0,1,26,26,0,0
[2021] HKCFI 3164,user.21,0,1,51,51,0,0
[2024] HKDC 1463,user.32,0,1,41,44,-3,3
[2024] HKDC 1065,user.21,0,1,36,38,-2,2
[2023] HKCFI 3327,user.8,0,1,168,186,-18,18
[2022] HKDC 723,user.21,0,1,32,6,26,26
[2023] HKCFI 912,user.8,0,2,42,48,-6,6
[2023] HKDC 82,user.21,0,1,37,38,-1,1
[2024] HKCFI 3307,user.4,0,1,95,97,-2,2
[2023] HKCFI 99,user.21,0,1,64,64,0,0
[2024] HKDC 79,user.26,0,1,39,36,3,3
[2024] HKCFI 3190,user.4,0,1,54,64,-10,10
[2022] HKCFI 608,user.6,0,1,58,60,-2,2
[2022] HKDC 1050,user.6,0,1,44,52,-8,8
[2022] HKDC 1069,user.6,0,1,13,37,-24,24
[2022] HKDC 1069,user.6,1,2,5,49,-44,44
[2024] HKCFI 1907,user.4,0,1,117,120,-3,3
[2024] HKCFI 1583,user.4,0,1,194,204,-10,10
[2024] HKDC 1610,user.21,0,1,25,26,-1,1
[2024] HKCFI 1206,user.4,0,1,181,172,9,9
[2024] HKDC 1665,user.21,0,1,49,49,0,0
[2026] HKCFI 1317,user.4,0,1,66,66,0,0
[2024] HKDC 679,user.40,0,1,35,32,3,3
[2023] HKDC 336,user.15,0,1,39,40,-1,1
[2025] HKDC 206,user.20,0,1,44,46,-2,2
[2023] HKCFI 1003,user.40,0,1,153,147,6,6
[2023] HKCFI 1400,user.40,0,1,280,292,-12,12
[2024] HKDC 664,user.20,0,2,122,46,76,76
[2023] HKCFI 1438,user.40,0,1,63,30,33,33
[2024] HKDC 918,user.31,0,1,25,26,-1,1
[2024] HKDC 800,user.31,0,1,38,38,0,0
[2023] HKCFI 2569,user.40,0,1,198,198,0,0
[2023] HKCFI 2569,user.40,1,1,198,194,4,4
[2023] HKCFI 2569,user.40,2,1,241,264,-23,23
[2023] HKCFI 2569,user.40,3,2,61,70,-9,9
[2023] HKCFI 3336,user.40,0,1,116,113,3,3
[2025] HKDC 688,user.20,0,1,58,60,-2,2
[2023] HKDC 1003,user.40,0,1,32,34,-2,2
[2023] HKDC 1106,user.40,0,1,30,30,0,0
[2025] HKDC 306,user.20,0,1,35,52,-17,17
[2025] HKDC 555,user.37,0,1,40,39,1,1
[2025] HKDC 686,user.37,0,1,57,57,0,0
[2025] HKDC 686,user.37,1,1,38,38,0,0
[2025] HKDC 736,user.37,0,1,2,2,0,0
[2022] HKDC 106,user.11,0,1,39,42,-3,3
[2023] HKDC 549,user.35,0,1,58,67,-9,9
[2023] HKDC 549,user.35,1,1,60,69,-9,9
[2024] HKDC 1842,user.21,0,1,36,36,0,0
[2023] HKDC 803,user.35,0,1,24,28,-4,4
[2022] HKDC 1059,user.11,0,1,19,19,0,0
[2026] HKCFI 195,user.4,0,1,68,70,-2,2
[2024] HKDC 1918,user.21,0,1,24,20,4,4
[2024] HKDC 2106,user.21,0,1,34,35,-1,1
[2022] HKDC 112,user.11,0,2,39,40,-1,1
[2022] HKCFI 2426,user.35,0,1,201,198,3,3
[2022] HKCFI 2426,user.35,1,2,186,184,2,2
[2022] HKDC 135,user.11,0,2,34,38,-4,4
[2023] HKDC 1335,user.40,0,1,42,42,0,0
[2024] HKDC 519,user.31,0,1,36,32,4,4
[2025] HKCFI 1325,user.4,0,1,162,132,30,30
[2024] HKDC 527,user.21,0,1,26,26,0,0
[2022] HKDC 1053,user.35,0,1,46,46,0,0
[2023] HKDC 1747,user.40,0,1,32,33,-1,1
[2024] HKDC 630,user.21,0,1,24,24,0,0
[2022] HKDC 457,user.35,0,1,26,26,0,0
[2024] HKDC 141,user.31,0,1,43,47,-4,4
[2021] HKDC 1215,user.35,0,1,41,40,1,1
[2024] HKDC 976,user.21,0,1,37,39,-2,2
[2023] HKDC 1819,user.40,0,1,19,20,-1,1
[2024] HKDC 1185,user.31,0,1,27,26,1,1
[2024] HKDC 1185,user.31,1,1,36,28,8,8
[2023] HKCFI 1780,user.21,0,1,181,180,1,1
[2021] HKDC 1244,user.35,0,1,46,44,2,2
[2022] HKDC 1172,user.21,0,1,36,34,2,2
[2025] HKCFI 1677,user.4,0,1,152,141,11,11
[2023] HKCFI 2046,user.21,0,1,70,70,0,0
[2023] HKDC 58,user.21,0,1,51,51,0,0
[2023] HKDC 58,user.21,1,2,32,34,-2,2
[2025] HKCFI 1584,user.4,0,1,59,68,-9,9
[2023] HKDC 20,user.21,0,1,41,41,0,0
[2024] HKDC 19,user.21,0,1,32,31,1,1
[2023] HKDC 777,user.21,0,1,24,26,-2,2
[2023] HKDC 755,user.21,0,1,48,46,2,2
[2023] HKDC 1042,user.21,0,1,54,54,0,0
[2023] HKDC 355,user.15,0,4,6,3,3,3
[2023] HKDC 355,user.15,1,4,6,3,3,3
[2023] HKDC 355,user.15,2,4,6,3,3,3
[2023] HKDC 1085,user.8,0,1,52,52,0,0
[2023] HKDC 683,user.40,0,1,33,29,4,4
[2023] HKDC 1162,user.8,0,1,42,44,-2,2
[2023] HKDC 1187,user.8,0,1,42,44,-2,2
[2023] HKDC 1322,user.8,0,1,30,30,0,0
[2023] HKDC 322,user.8,0,1,28,31,-3,3
[2025] HKCFI 893,user.25,0,1,60,54,6,6
[2025] HKCFI 893,user.25,1,2,46,54,-8,8
[2025] HKDC 502,user.38,0,1,22,22,0,0
[2025] HKCFI 6413,user.25,0,1,76,88,-12,12
[2025] HKCFI 6300,user.25,0,1,189,136,53,53
[2024] HKDC 2161,user.32,0,1,4,12,-8,8
[2025] HKCFI 6097,user.25,0,1,84,88,-4,4
[2025] HKCFI 6097,user.25,1,2,170,144,26,26
[2025] HKCFI 5549,user.25,0,1,167,137,30,30
[2024] HKDC 1947,user.32,0,1,46,46,0,0
[2025] HKCFI 522,user.25,0,1,84,82,2,2
[2025] HKCFI 5083,user.25,0,1,286,246,40,40
[2023] HKDC 565,user.8,0,1,31,34,-3,3
[2024] HKDC 393,user.32,0,1,43,42,1,1
[2024] HKDC 434,user.32,0,1,30,32,-2,2
[2023] HKDC 951,user.8,0,19,23,23,0,0
[2025] HKDC 977,user.38,0,1,42,44,-2,2
[2024] HKCFI 2444,user.38,0,1,173,173,0,0
[2021] HKCFI 2036,user.32,0,1,191,185,6,6
[2024] HKDC 647,user.32,0,2,24,32,-8,8
[2022] HKCFI 3528,user.38,0,1,144,132,12,12
[2022] HKCFI 3528,user.38,1,2,85,82,3,3
[2024] HKDC 409,user.32,0,2,42,45,-3,3
[2024] HKDC 930,user.32,0,1,24,28,-4,4
[2022] HKDC 1077,user.6,0,1,73,75,-2,2
[2022] HKDC 1130,user.6,0,1,22,22,0,0
[2022] HKDC 1131,user.6,0,1,33,34,-1,1
[2023] HKDC 278,user.27,0,1,28,28,0,0
[2025] HKDC 615,user.5,0,1,19,20,-1,1
[2025] HKDC 615,user.5,1,2,19,20,-1,1
[2023] HKDC 372,user.27,0,1,45,40,5,5
[2025] HKDC 624,user.5,0,1,29,29,0,0
[2025] HKDC 824,user.5,0,1,16,16,0,0
[2025] HKDC 824,user.5,1,2,46,45,1,1
[2025] HKDC 824,user.5,2,1,25,0,25,25
[2025] HKDC 824,user.5,3,2,70,0,70,70
[2023] HKCFI 2107,user.27,0,1,154,146,8,8
[2025] HKDC 998,user.5,0,1,43,46,-3,3
[2023] HKDC 959,user.40,0,1,20,24,-4,4
[2022] HKCFI 3017,user.40,0,1,83,48,35,35
[2022] HKCFI 3017,user.40,1,2,303,306,-3,3
[2022] HKCFI 3537,user.40,0,1,56,56,0,0
[2022] HKCFI 3537,user.40,1,2,100,94,6,6
[2022] HKDC 1251,user.40,0,1,32,32,0,0
[2022] HKDC 394,user.40,0,1,28,26,2,2
[2022] HKDC 394,user.40,1,-2,38,39,-1,1
[2022] HKDC 394,user.40,2,2,50,46,4,4
[2022] HKDC 394,user.40,3,2,67,70,-3,3
[2022] HKDC 689,user.40,0,1,37,37,0,0
[2022] HKDC 787,user.40,0,1,52,52,0,0
[2023] HKDC 1285,user.21,0,1,30,30,0,0
[2023] HKDC 1285,user.21,1,2,30,30,0,0
[2022] HKDC 1165,user.21,0,1,51,51,0,0
[2022] HKDC 925,user.40,0,1,35,30,5,5
[2021] HKDC 1320,user.40,0,1,22,22,0,0
[2024] HKDC 1946,user.9,0,2,35,35,0,0
[2025] HKCFI 1232,user.4,0,1,9,128,-119,119
[2025] HKCFI 1232,user.4,1,2,43,128,-85,85
[2025] HKCFI 1232,user.4,2,3,44,140,-96,96
[2024] HKCFI 2877,user.4,0,1,147,174,-27,27
[2024] HKCFI 2651,user.37,0,2,86,81,5,5
[2024] HKCFI 2828,user.37,0,1,138,136,2,2
[2023] HKCFI 1268,user.21,0,1,38,38,0,0
[2023] HKCFI 1268,user.21,1,2,51,48,3,3
[2023] HKCFI 1268,user.21,2,3,31,28,3,3
[2024] HKCFI 1497,user.3,0,1,58,56,2,2
[2024] HKCFI 1497,user.3,1,1,58,56,2,2
[2025] HKDC 1100,user.38,0,1,18,47,-29,29
[2025] HKDC 1309,user.38,0,1,16,40,-24,24
[2025] HKDC 1331,user.38,0,1,28,28,0,0
[2025] HKDC 1516,user.38,0,1,22,24,-2,2
[2025] HKCFI 1294,user.4,0,1,257,252,5,5
[2025] HKDC 211,user.38,0,1,32,32,0,0
[2024] HKCFI 1277,user.4,0,1,60,60,0,0
[2024] HKCFI 1707,user.4,0,1,18,56,-38,38
[2024] HKCFI 1707,user.4,1,2,54,56,-2,2
[2024] HKCFI 1707,user.4,2,3,90,90,0,0
[2025] HKCFI 1517,user.4,0,1,44,48,-4,4
[2025] HKCFI 1517,user.4,1,2,74,80,-6,6
[2025] HKDC 299,user.38,0,1,57,56,1,1
[2023] HKDC 536,user.21,0,1,40,40,0,0
[2023] HKDC 167,user.21,0,1,44,46,-2,2
[2023] HKDC 24,user.21,0,1,30,30,0,0
[2023] HKDC 1511,user.21,0,1,24,26,-2,2
[2023] HKDC 384,user.21,0,1,33,34,-1,1
[2023] HKCFI 189,user.20,0,1,66,64,2,2
[2025] HKCFI 4253,user.4,0,1,40,36,4,4
[2025] HKCFI 4253,user.4,1,2,76,76,0,0
[2025] HKCFI 4253,user.4,2,3,51,52,-1,1
[2025] HKCFI 4253,user.4,3,4,24,52,-28,28
[2024] HKDC 390,user.20,0,1,28,28,0,0
[2024] HKCFI 2757,user.4,0,1,4,57,-53,53
[2024] HKDC 1757,user.20,0,1,26,27,-1,1
[2024] HKCFI 1217,user.4,0,1,56,64,-8,8
[2024] HKCFI 1217,user.4,1,1,53,64,-11,11
[2024] HKCFI 1217,user.4,2,2,56,56,0,0
[2024] HKCFI 1217,user.4,3,2,63,56,7,7
[2025] HKCFI 4968,user.25,0,1,86,86,0,0
[2022] HKDC 1066,user.11,0,1,34,42,-8,8
[2021] HKCFI 3328,user.11,0,1,199,204,-5,5
[2021] HKDC 325,user.11,0,1,36,48,-12,12
[2021] HKDC 325,user.11,1,2,32,48,-16,16
[2022] HKDC 68,user.11,0,1,23,29,-6,6
[2021] HKCFI 322,user.11,0,1,157,157,0,0
[2021] HKCFI 322,user.11,1,2,62,64,-2,2
[2022] HKDC 875,user.11,0,1,38,40,-2,2
[2025] HKDC 384,user.38,0,1,30,30,0,0
[2025] HKDC 965,user.38,0,1,8,29,-21,21
[2024] HKDC 148,user.38,0,1,33,34,-1,1
[2024] HKDC 1005,user.37,0,1,44,44,0,0
[2024] HKDC 1300,user.37,0,1,27,27,0,0
[2024] HKCFI 2212,user.2,0,1,64,65,-1,1
[2024] HKDC 1433,user.37,0,1,44,46,-2,2
[2024] HKCFI 3044,user.2,0,1,41,66,-25,25
[2024] HKDC 1658,user.37,0,1,52,52,0,0
[2023] HKDC 1597,user.20,0,1,48,50,-2,2
[2024] HKDC 745,user.20,0,1,50,56,-6,6
[2024] HKDC 1670,user.20,0,1,21,22,-1,1
[2024] HKDC 1670,user.20,1,2,31,33,-2,2
[2025] HKDC 1363,user.20,0,3,45,43,2,2
[2024] HKDC 1697,user.37,0,1,41,37,4,4
[2024] HKDC 960,user.37,0,1,26,29,-3,3
[2024] HKCFI 3312,user.10,0,1,76,68,8,8
[2024] HKCFI 447,user.10,0,1,48,48,0,0
[2024] HKCFI 447,user.10,1,2,96,94,2,2
[2024] HKCFI 487,user.10,0,1,68,72,-4,4
[2024] HKCFI 812,user.10,0,1,19,156,-137,137
[2024] HKCFI 812,user.10,1,2,154,156,-2,2
[2023] HKDC 738,user.21,0,1,46,48,-2,2
[2023] HKDC 1557,user.21,0,1,51,50,1,1
[2024] HKDC 1007,user.10,0,1,38,38,0,0
[2024] HKDC 1406,user.10,0,1,45,45,0,0
[2024] HKDC 38,user.10,0,1,34,34,0,0
[2024] HKDC 333,user.10,0,1,48,48,0,0
[2023] HKDC 1458,user.21,0,1,24,26,-2,2
[2023] HKDC 1458,user.21,1,1,24,26,-2,2
[2024] HKDC 412,user.10,0,1,25,30,-5,5
[2023] HKDC 502,user.21,0,1,43,42,1,1
[2022] HKCFI 1656,user.21,0,1,64,64,0,0
[2023] HKDC 996,user.8,0,1,52,56,-4,4
[2023] HKCFI 2211,user.1,0,1,54,57,-3,3
[2024] HKCFI 1502,user.5,0,1,76,76,0,0
[2024] HKDC 1583,user.5,0,1,54,54,0,0
[2024] HKDC 1694,user.5,0,1,24,24,0,0
[2022] HKCFI 1330,user.5,0,1,71,74,-3,3
[2022] HKCFI 1577,user.5,0,1,64,61,3,3
[2025] HKCA 234,user.5,0,1,315,300,15,15
[2022] HKCFI 3589,user.5,0,1,229,216,13,13
[2022] HKDC 1129,user.5,0,2,46,46,0,0
[2021] HKCFI 2324,user.11,0,1,224,229,-5,5
[2022] HKDC 1538,user.5,0,1,22,20,2,2
[2022] HKDC 243,user.5,0,1,17,16,1,1
[2022] HKDC 243,user.5,1,2,28,28,0,0
[2022] HKDC 243,user.5,2,3,19,19,0,0
[2022] HKDC 243,user.5,3,3,18,14,4,4
[2022] HKDC 243,user.5,4,6,42,42,0,0
[2022] HKDC 565,user.11,0,1,0,34,-34,34
[2021] HKCFI 2697,user.11,0,1,228,240,-12,12
[2021] HKCFI 2697,user.11,1,2,208,240,-32,32
[2021] HKCFI 2697,user.11,2,3,218,208,10,10
[2023] HKCFI 946,user.1,0,1,81,78,3,3
[2022] HKCFI 91,user.1,0,1,84,92,-8,8
[2021] HKDC 1497,user.1,0,1,45,45,0,0
[2024] HKCFI 160,user.8,0,1,76,108,-32,32
[2024] HKCFI 160,user.8,1,2,96,108,-12,12
[2022] HKCFI 3344,user.8,0,1,88,88,0,0
[2022] HKCFI 3344,user.8,1,2,170,184,-14,14
[2022] HKDC 552,user.20,0,2,21,19,2,2
[2024] HKDC 583,user.10,0,1,65,0,65,65
[2024] HKDC 583,user.10,1,1,43,46,-3,3
[2024] HKCFI 1503,user.4,0,1,37,37,0,0
[2024] HKCFI 1503,user.4,1,2,76,77,-1,1
[2023] HKCFI 602,user.10,0,1,84,84,0,0
[2024] HKCFI 1858,user.3,0,1,14,16,-2,2
[2024] HKCFI 1858,user.3,1,2,14,16,-2,2
[2024] HKCFI 1858,user.3,2,3,56,62,-6,6
[2024] HKCFI 1858,user.3,3,4,124,120,4,4
[2024] HKCFI 1858,user.3,4,5,32,32,0,0
[2023] HKCFI 943,user.10,0,1,84,96,-12,12
[2023] HKCFI 943,user.10,1,2,18,96,-78,78
[2025] HKCFI 5788,user.4,0,1,296,252,44,44
[2023] HKDC 1365,user.10,0,1,18,16,2,2
[2023] HKDC 1365,user.10,1,2,42,42,0,0
[2025] HKCFI 6360,user.4,0,1,253,221,32,32
[2024] HKDC 265,user.9,0,1,42,42,0,0
[2023] HKDC 1095,user.1,0,1,37,42,-5,5
[2023] HKDC 1293,user.1,0,1,2,3,-1,1
[2024] HKCFI 2624,user.20,0,1,233,232,1,1
[2022] HKCFI 3709,user.37,0,1,75,74,1,1
[2022] HKCFI 3709,user.37,1,2,155,117,38,38
[2025] HKCFI 488,user.37,0,1,160,156,4,4
[2025] HKCFI 1155,user.23,0,1,54,62,-8,8
[2025] HKCFI 292,user.23,0,1,64,64,0,0
[2023] HKDC 1794,user.21,0,1,40,40,0,0
[2023] HKDC 388,user.21,0,1,19,16,3,3
[2023] HKDC 388,user.21,1,2,32,32,0,0
[2023] HKDC 388,user.21,2,2,32,28,4,4
[2023] HKCFI 1132,user.23,0,1,169,151,18,18
[2023] HKCFI 1132,user.23,1,2,0,72,-72,72
[2022] HKCFI 1886,user.21,0,1,80,93,-13,13
[2023] HKCFI 1229,user.23,0,1,82,88,-6,6
[2021] HKCFI 2752,user.21,0,1,58,54,4,4
[2023] HKCFI 1425,user.23,0,1,96,96,0,0
[2023] HKCFI 2670,user.21,0,1,99,100,-1,1
[2021] HKCFI 2117,user.21,0,1,104,150,-46,46
[2023] HKCFI 1426,user.23,0,1,137,140,-3,3
[2024] HKCFI 2167,user.3,0,1,184,188,-4,4
[2023] HKCFI 1862,user.9,0,1,190,190,0,0
[2023] HKCFI 1862,user.9,1,2,240,246,-6,6
[2024] HKCFI 2403,user.3,0,1,67,63,4,4
[2023] HKCFI 1883,user.9,0,2,298,312,-14,14
[2024] HKCFI 2457,user.3,0,1,36,36,0,0
[2024] HKCFI 2457,user.3,1,2,148,148,0,0
[2024] HKCFI 2886,user.3,0,1,240,240,0,0
[2024] HKCFI 3153,user.3,0,1,64,74,-10,10
[2023] HKCFI 1910,user.9,0,1,105,104,1,1
[2023] HKCFI 1910,user.9,1,2,90,96,-6,6
[2024] HKCFI 3333,user.3,0,1,71,72,-1,1
[2023] HKDC 476,user.15,0,1,37,42,-5,5
[2023] HKDC 486,user.15,0,1,64,62,2,2
[2023] HKCFI 213,user.9,0,1,85,92,-7,7
[2023] HKDC 854,user.15,0,1,28,30,-2,2
[2023] HKDC 876,user.15,0,1,48,48,0,0
[2023] HKDC 88,user.15,0,1,33,36,-3,3
[2024] HKDC 7,user.15,0,1,40,39,1,1
[2023] HKCFI 2832,user.9,0,1,59,58,1,1
[2022] HKDC 1322,user.6,0,1,26,28,-2,2
[2022] HKDC 1338,user.6,0,1,48,57,-9,9
[2022] HKCFI 1470,user.15,0,1,80,80,0,0
[2024] HKCFI 3518,user.3,0,1,80,96,-16,16
[2022] HKCFI 1649,user.15,0,1,114,112,2,2
[2022] HKDC 1409,user.6,0,1,39,39,0,0
[2023] HKCFI 556,user.9,0,1,80,80,0,0
[2023] HKCFI 70,user.9,0,1,108,112,-4,4
